file_id	file_name	file_size	strategy	patient	md5
f6ec6be7-7f4a-435e-9796-7de2c5ba3a6f	TCGA-36-2542-01A-01-BS1.818abadb-d751-427a-825a-f6cc7611229c.svs	44901661	Tissue Slide	TCGA-36-2542	29d0418c53f1b76238320d913e9dac8b
a12c9b57-88df-490d-a79c-2de25bcd34b0	TCGA-10-0938-01A-01-BS1.22a8ea74-7de1-453c-857c-2e7001fa42fe.svs	118293433	Tissue Slide	TCGA-10-0938	88d2d0f4861e72ae583e8069c997befa
04953f26-592e-480d-a56a-bba3f61ed800	TCGA-25-1329-01Z-00-DX1.6DD994F3-E426-4749-8ECA-9A0B87FF04DC.svs	3950703384	Diagnostic Slide	TCGA-25-1329	324b4da85042aa8b043e2a43603474a9
c12344d5-940c-4e40-bd28-e9ba35ae3f4e	TCGA-61-2111-01A-01-BS1.1dbf80e0-c681-41e6-a309-a61787c3ffa2.svs	310848463	Tissue Slide	TCGA-61-2111	36b2e560533af406380f66fd60086e1f
f50f4870-e4d8-40e1-9016-9b0abc7017ee	TCGA-36-2549-01A-01-BS1.aad558d7-4b2f-41ea-9649-7c1ff4a4240b.svs	254089463	Tissue Slide	TCGA-36-2549	62ea4906392f2bb786f3872df8b7e5e8
010fc715-0098-4967-a36f-a8922c03e40e	TCGA-13-0920-01A-01-BS1.b7b9daea-d790-433c-93b2-db5e26827f30.svs	112205535	Tissue Slide	TCGA-13-0920	44b614f043726fa3e5c22337477921b4
5e447f3b-d377-440c-934a-d98b09193bf2	TCGA-13-0903-01A-01-BS1.7669fb9d-afe9-4201-b397-e21322818293.svs	195501197	Tissue Slide	TCGA-13-0903	f76de2fd40c75561bfbef3e663f7476d
85166290-6fe0-4763-a693-afb9d29b44c4	TCGA-10-0930-01A-02-BS2.88672071-8558-4a27-8842-b1bb58c22830.svs	69871473	Tissue Slide	TCGA-10-0930	2a6359b6000b8623c45b189b3b0651c9
af9c3870-7cfc-4b58-8373-1fa950f5c7c2	TCGA-13-1488-01A-01-TS1.3972462a-d30c-473e-a62b-dae7de1ef2bd.svs	349718859	Tissue Slide	TCGA-13-1488	67b218016afce741f96b677c40e066e2
19589364-2350-4b3f-b302-142a3f383d14	TCGA-61-2110-11A-01-BS1.4d7ebe5e-aae5-4cef-a445-ec104ed4226a.svs	51264011	Tissue Slide	TCGA-61-2110	43cf5432e2847511186747f11e33e567
5b3fc94e-4988-4c5d-9d76-b22bab7f2012	TCGA-36-2530-01A-01-BS1.2624f520-accc-4d03-9b4a-71648cb8768e.svs	502233953	Tissue Slide	TCGA-36-2530	16feb09fa03d5eb52b3b32707b66a723
65583f4e-492d-42b1-9a08-4651c63ad1e6	TCGA-10-0925-01B-01-BS1.b65aa999-275a-42d2-881d-5892ee873ee8.svs	104588893	Tissue Slide	TCGA-10-0925	5c4d2794ce69cb0c4fa5983960f70abd
88d026bf-0c98-4383-ba72-d284346cf415	TCGA-61-2094-01A-01-BS1.9000f5e5-fec8-4f69-b706-e3a29e96e3e0.svs	325355745	Tissue Slide	TCGA-61-2094	95777f4425c3ee0bdfc4d2105b5651b1
add49fda-7584-47c1-a00d-578d28e7fb91	TCGA-29-1696-01A-01-TS1.9f136ba5-516c-439d-8e2d-a9061cce1191.svs	35957191	Tissue Slide	TCGA-29-1696	3e3c017032c83134bbea2a889f58ad49
c280071a-b47a-4f27-9311-ac1fb9990aa7	TCGA-09-0367-01A-01-BS1.03399067-8b76-4a57-aa39-ba0a642ebe2c.svs	87608883	Tissue Slide	TCGA-09-0367	05f24f068b101f54d80e037534ff4e18
8972032e-5ca0-495e-81fb-3df4a15dbe07	TCGA-24-1428-01A-01-BS1.cc2baf2f-05d9-4e2a-9dbc-35a2729b00b8.svs	243274309	Tissue Slide	TCGA-24-1428	930986a6511b832edddef1db7e2473fd
0e66d6b7-24e1-45f5-b214-e4d9ed6acd2b	TCGA-25-2393-01A-01-TS1.a20e3f24-82c2-4886-a478-09dc932809fe.svs	192594317	Tissue Slide	TCGA-25-2393	386b85972bc581459f36f0822121ec38
5b11a665-2837-43ae-82e1-094596e9be11	TCGA-5X-AA5U-01A-01-TSA.9D54B87F-491D-4482-A0DD-194417619D7A.svs	318409773	Tissue Slide	TCGA-5X-AA5U	6ff05fe25f3a6080efd4439af21c0c59
b411d9aa-cbb8-43be-abb4-03d9fae65f10	TCGA-13-0900-01B-01-BS1.a7ab33bd-827e-4ab7-b7c5-7163a3518e93.svs	189292049	Tissue Slide	TCGA-13-0900	4d0f8d4870c2928671a5c6c72068c7fe
30ee56f3-540f-469b-a6b9-e94c070ed9e6	TCGA-13-0727-01A-01-BS1.aeb63964-0616-4be1-9203-91ea1c0794d4.svs	119312381	Tissue Slide	TCGA-13-0727	8b9af25e6f77cc8ab89299ba08804990
36b5157b-4fd2-4ccc-bf01-5bd8dc177c19	TCGA-10-0933-01A-01-BS1.56e3863d-bfc6-4a9c-95e0-e6ee735e134f.svs	119394737	Tissue Slide	TCGA-10-0933	ab7e20b05a30acc30033fdc0e43c4b24
58763829-c19a-4341-9230-27f023c84050	TCGA-25-1322-01A-01-TS1.5678ec6d-331d-43fc-9a9a-0ef43c274f73.svs	359471939	Tissue Slide	TCGA-25-1322	ebcd5aea85019f2f21483bec5d13bdaf
a4f820d9-52ef-45f6-b708-485100f562ce	TCGA-23-1110-01A-01-TS1.04ccc391-1194-4dc4-8692-607901904c83.svs	60592045	Tissue Slide	TCGA-23-1110	a8b6b2571fe5ac6d23544592aa09f986
727c35b7-cd5b-4551-8ab5-0ef4ff640600	TCGA-10-0933-01A-01-TS1.4193c207-aac8-400e-be84-1ff6ebccd090.svs	85379701	Tissue Slide	TCGA-10-0933	265472603b777a51053f83cd9903e09c
b9b8b27b-e055-4f82-ad01-35a4ac0dcf1b	TCGA-61-2612-11A-01-TS1.6c08dc3b-bac0-41f2-ab2e-cb5e4e4738d5.svs	105896649	Tissue Slide	TCGA-61-2612	b49ce3c380beaa0f4d535d26fb4709a9
16f3bbb2-498f-43f1-afff-f7803de6d5b3	TCGA-24-2020-01A-01-BS1.a863f994-8289-43c8-b1de-2263f5d3bc28.svs	210366699	Tissue Slide	TCGA-24-2020	592d39e9cad5be551f90ebe6a00b6391
4fcb33d1-13cc-42f3-8357-587ce8904be7	TCGA-13-0792-01A-01-BS1.3635dcf4-9d96-4684-a45f-f3c30e29b443.svs	61367095	Tissue Slide	TCGA-13-0792	5b23c6c488be2fbb84b3539edd9cfebf
20eeeb78-7d80-4218-8973-e9ffd35720bb	TCGA-23-2077-01A-01-BS1.fe4d3109-2e84-44ee-8599-04c1931d2012.svs	105814583	Tissue Slide	TCGA-23-2077	92e3af7406e5f26bd9dc21a618536612
7e84f32d-34a8-47e2-ad94-2da1bd4df520	TCGA-20-0996-01A-01-TS1.2b81e413-abb8-4139-8fc9-074fab59174f.svs	93187003	Tissue Slide	TCGA-20-0996	aab23d475171ecb80f102e57571cb958
a6cfc062-ae9c-40c2-9734-f83df7346fcd	TCGA-04-1353-01A-01-TS1.bdfdb71c-6e79-42c6-a880-ba3c223cde4d.svs	91318833	Tissue Slide	TCGA-04-1353	543f86e9fd0aad45e8feb78ff2ab5b84
0f769f82-5e7c-43f1-bdc0-0b8b4c58c0b6	TCGA-13-0760-01A-01-BS1.47216554-8878-4390-ab9c-497c94fa9e09.svs	147641781	Tissue Slide	TCGA-13-0760	7c4375921ab71b97700b05c345eac4c5
9a32337a-5ea3-46ca-af0a-21c0e2dd103b	TCGA-61-1919-01A-01-TS1.a2bfef73-10d7-4593-9c5b-4b93eddd160b.svs	213675935	Tissue Slide	TCGA-61-1919	505ef6e4422d41fc7e3d90d8894370fc
e3f48657-34e8-41eb-a55b-46234d627b44	TCGA-23-1120-01A-01-BS1.7a9f0eb0-59d5-46ee-ae3e-4c9c21218ded.svs	118306091	Tissue Slide	TCGA-23-1120	60f705c157bd67fd1b3eef07a1180a06
d0501634-420c-42e2-a98f-30d2c0ae23e0	TCGA-23-1120-01A-02-BS2.4cbf84a4-9b8f-4448-a066-3978b5fca0aa.svs	156022163	Tissue Slide	TCGA-23-1120	6342d96b9927271f01dc640016be17b4
9323ac30-1568-45ce-af71-9346d1bc2244	TCGA-36-2545-01A-01-TS1.7815572d-7919-46a6-8918-bf631fca30b1.svs	1286300695	Tissue Slide	TCGA-36-2545	5c25f40bcdf7bcab2104f7eba5c1f786
66b0cf7c-7753-4fc3-9c53-c9ce9869f1e7	TCGA-61-2109-01A-01-BS1.3b0f024a-5fd6-430c-8197-649c17917ebf.svs	226182981	Tissue Slide	TCGA-61-2109	c286c01c470171a5b816663f1c003b79
ff128361-773c-4971-9e35-7481b095484d	TCGA-36-1578-01A-01-BS1.2481bf3c-f696-4858-b10e-71bee3337268.svs	87701495	Tissue Slide	TCGA-36-1578	e517d266421384bb0a6cf73f067a1e5c
33b90bec-4dbb-4267-a688-7081bf6388d0	TCGA-04-1519-01A-01-TS1.46c38c26-c736-4338-8989-5442872dd89b.svs	113433787	Tissue Slide	TCGA-04-1519	42cbe97f24d7e0bad1f21ba6d3802aad
5804a2c9-cc3b-4b4f-b0ef-185865ca139e	TCGA-13-0723-01A-01-BS1.90d4491d-8fa8-48a6-a4e3-857e23ea5486.svs	104930095	Tissue Slide	TCGA-13-0723	b5729ac5f9d662a0dd0df9c51f4c60d0
f50a6b5c-69a8-42b1-bc6a-c87215b8f69c	TCGA-13-0723-01A-02-BS2.7a09ee51-aa44-4df6-88fc-6396453e3fd2.svs	99469517	Tissue Slide	TCGA-13-0723	07ac871dacd803dc802d1eb42ced7038
ff06ad85-d1e2-49e6-975a-6d34bcf38fba	TCGA-24-2020-01A-01-TS1.e210ebcd-ea37-4fe7-9531-1c526757d70a.svs	111180723	Tissue Slide	TCGA-24-2020	8d4a7486f7d66442508675dd54c65f10
dc2609c9-2494-4153-84d5-1740177c052d	TCGA-29-1705-02A-01-BS1.86d821d7-64f1-4d24-9708-7877b856b1a2.svs	65760589	Tissue Slide	TCGA-29-1705	f598c5993249a7ecf8211b041e7daf6d
d0cb0ab3-807a-4555-bd13-c7ab476ce8b2	TCGA-24-2280-01A-01-BS1.fb1d3270-6539-4e93-b546-a1bcb1d7efe2.svs	147729563	Tissue Slide	TCGA-24-2280	61455de468085f603567ea2a5f89009b
31f28d7e-f865-484d-9038-9af2fbf31dd4	TCGA-23-1023-01Z-00-DX1.0C96E118-A4D9-4A9A-B95E-C0AA114D2483.svs	1753648025	Diagnostic Slide	TCGA-23-1023	13c25aecef035d781e1332f2e0d80406
174732b5-cbed-4791-994e-f045ebf95723	TCGA-29-1710-01A-02-BS2.8ed645cf-dd4b-4bff-b4c3-db614586760f.svs	417243303	Tissue Slide	TCGA-29-1710	d038e9d2318dc681f9ea477d87c2d7f6
37954791-385a-47d3-b64d-f7e7521309c9	TCGA-29-2425-01A-01-TS1.b02b7e9c-7826-4dda-9fc2-70867e37e9c7.svs	147633421	Tissue Slide	TCGA-29-2425	6fb37033077fe175dcfe06c7cbed11de
aee57af5-e103-45af-a366-65a159ec71d2	TCGA-29-1710-02A-01-TS1.a955d77c-35b3-4257-90ba-7ed2a91acbb4.svs	18222195	Tissue Slide	TCGA-29-1710	d2a31a6f882852cd0a81ac4f6bb3fe5d
72dac5f8-31aa-4ffe-ab7e-16dd0d2a0ff4	TCGA-09-2056-11A-01-BS1.1fd57fb7-230c-484b-8ffc-0448d813f60e.svs	159506673	Tissue Slide	TCGA-09-2056	2c3e5e1b3c3991dbbb0fb2b913f2aaac
63f958aa-79a6-463d-aca9-d3b633239ae7	TCGA-29-1691-01A-01-BS1.eec0bed3-fe05-4128-9bac-92a84c021875.svs	120112099	Tissue Slide	TCGA-29-1691	bacd6a5744a0424233064026a228b147
d9be70a5-e6fa-4f87-85fc-ff3453cc789b	TCGA-61-1734-01B-01-BS1.b87c0b56-cc73-49de-a3b6-0e13c5c4c94f.svs	175274529	Tissue Slide	TCGA-61-1734	e783f91e53267da27efe1346e41f31e8
3698a9fc-cdc3-4f80-af43-43b3f80e9b43	TCGA-09-2056-11A-01-TS1.5fab879a-053f-4c1f-a140-31793a6e45b9.svs	260693057	Tissue Slide	TCGA-09-2056	2b865b2daacedeff99cd1067240f0a9f
206d77ce-5f98-4d66-b6d0-9f63f803439a	TCGA-04-1360-01A-01-BS1.32677417-9160-4af7-8303-23c9af76dcd7.svs	79103863	Tissue Slide	TCGA-04-1360	e1fbbe868608f2bf684c2c4bd3e91f74
97fca232-4416-4327-8ba8-03c7dc01f5ac	TCGA-61-1730-11A-01-TS1.a0fc6875-c330-48d9-afb0-db8315dde437.svs	97715995	Tissue Slide	TCGA-61-1730	1ebf04c630662376ce4414c865e53265
e4263b29-493b-4b42-8d94-fc4d85ad546d	TCGA-13-1817-02A-01-TS1.60da8c5c-3bfa-476e-840a-f4884514599d.svs	252130519	Tissue Slide	TCGA-13-1817	b66f24e87deeeafe8d128e85ca4678f9
6f3ccb31-698b-431f-b785-2aace727bd24	TCGA-13-1817-02A-01-BS1.2f9967b6-cb04-4d01-ad90-52c30ee97836.svs	342448307	Tissue Slide	TCGA-13-1817	a5d3fbb93fb2ae20c3989371bed84af4
bf13625a-73a5-4dac-9695-f8b7cd82246c	TCGA-61-1916-11A-01-BS1.5214e5c4-99e5-4841-bc23-e8b85676c6bf.svs	47775015	Tissue Slide	TCGA-61-1916	b1ad873c0c9a282ea09a9168b2860df6
131cc077-16f2-4ecf-b86a-df75ebb0c818	TCGA-13-1817-01A-01-BS1.c86e17e9-0cf6-402b-974d-1f00d6b16a0a.svs	241126349	Tissue Slide	TCGA-13-1817	3d4172bf370616be1f8380ee83040aef
8cfcfd27-4baf-4886-8ae4-409270d47886	TCGA-61-1916-02A-01-BS1.676672ea-6bd9-4ec5-b405-460e6873010a.svs	147694879	Tissue Slide	TCGA-61-1916	132020fdf49e54d15aa22fb3cbddc07a
d78dac31-fa4e-4c52-8e69-9b9af78213eb	TCGA-13-1817-01A-01-TS1.ca3b2fe2-3d4d-42e8-b292-2f9ce45ed5d9.svs	376562679	Tissue Slide	TCGA-13-1817	c2ce6fb5ca834f3b0905d9c8a1dcb112
1d51d527-f2f5-45d7-ace3-b8a3c5c44276	TCGA-57-1992-11A-01-BS1.5bde7102-0e67-4a0f-8804-21be2a137f1e.svs	436004227	Tissue Slide	TCGA-57-1992	39a1211414c8e4ce6fe4a976ca547da4
bac4152d-d368-469e-a1a0-2d24a4a3d685	TCGA-57-1992-11A-01-TS1.4126a0b7-7adb-455f-a8e2-5a945440e80a.svs	320105671	Tissue Slide	TCGA-57-1992	d7e1cb24f6c232f4f46b2337a3b2c1e0
66f3362c-2ee3-403d-9c1b-9faf64642d19	TCGA-13-2059-01A-01-BS1.f4a0b6c4-94ad-4412-ba8d-369e518af8be.svs	457251629	Tissue Slide	TCGA-13-2059	cbc7973847c78a17d5caa41229118170
6f7821c9-b2b9-4b0e-9383-0f418c1cab7b	TCGA-04-1364-01A-01-TS1.9fef64ee-6549-4b5b-a306-401d62d57d92.svs	185082425	Tissue Slide	TCGA-04-1364	425aa9250b988f96dfbb7db1edea4463
5bf0fd26-d8a8-4262-9ba0-ec02d9625958	TCGA-24-2298-01A-01-TS1.17f016db-5fb5-4bdb-a5b3-5d3ae85e69fb.svs	108305353	Tissue Slide	TCGA-24-2298	44f3e3a084e0625506e4cbe1b1426ec0
4d3fc78c-5d40-4ebc-8990-d6ee8ec6aa1f	TCGA-61-2095-02A-01-TS1.0194ea0f-cd29-4eb5-b91a-c5309eb368c9.svs	111578951	Tissue Slide	TCGA-61-2095	998e08adf900ee723d5fbd3b545c37ea
1db13a0c-2fae-4c1b-aedc-3eb6abfe3e33	TCGA-04-1364-01A-01-BS1.d155a2aa-3dd7-4418-9c71-d6529df0f381.svs	110873965	Tissue Slide	TCGA-04-1364	13879eb10f9c3410ce661c9ec64556a0
c49fcddf-8af4-4494-8942-79c2aa327f80	TCGA-29-1707-01A-01-BS1.e2caa0ac-ca04-4331-8079-1fd41c086c9c.svs	134160129	Tissue Slide	TCGA-29-1707	847ddb05202e6556937ff26988d23073
0766b689-51b5-40c7-bfe4-361661faa1cf	TCGA-25-2390-01A-01-BS1.755bb36f-5911-414c-bef6-6a1c330300be.svs	243134057	Tissue Slide	TCGA-25-2390	7d5ebd01bd4e19275e682fc2f944e071
2f9297d0-4623-4e10-a8e3-268bb84675d4	TCGA-24-1852-01A-01-TS1.f1175914-dced-464e-b2f3-db266ce7e3ae.svs	55750403	Tissue Slide	TCGA-24-1852	df1075f1211e0bc5ef56c8621f45578d
9c00e23e-e79d-4403-836b-af95a5710cda	TCGA-25-2390-01A-01-TS1.44ca2fff-b319-4e21-966f-ebbd17ff7c73.svs	133057843	Tissue Slide	TCGA-25-2390	2755d45bc6dce9c85c40b5102f848234
13c2304b-6dc3-403c-8d60-b7396b2ea718	TCGA-61-1721-01A-01-TS1.eacba516-57de-4a57-8c1a-28d301941281.svs	175285865	Tissue Slide	TCGA-61-1721	61addd2a91b70af42922ff20b3c757fc
65084cac-27d5-4f0e-8609-c612b0f85e9d	TCGA-23-1023-01A-02-BS2.1a4fa055-18ac-4c34-aa07-3e6fbba79d49.svs	178632929	Tissue Slide	TCGA-23-1023	64cf3e9c6518eb95c608516dcabdfa03
cd084f3e-484c-4960-a80c-36f46e5215c4	TCGA-23-1023-01R-01-BS1.3d1eee4c-c054-420c-bf05-2cf25dc53305.svs	26036153	Tissue Slide	TCGA-23-1023	0d21d09904848f2ecadd782661105295
9893a177-2728-4b6c-9f0f-661277462266	TCGA-09-2049-01D-01-BS1.0b95b2fc-559a-4eb8-becd-c5affbec4009.svs	148227839	Tissue Slide	TCGA-09-2049	f0a1cfb5e45bc164804ae67baa26d342
6e422fcb-dabc-4f3f-b8de-34e588737d4b	TCGA-61-2008-11A-01-BS1.49ff86b0-b714-4c97-8556-64f6e4e60128.svs	121153847	Tissue Slide	TCGA-61-2008	7765df82100067a19523c2d7e8ea6a74
8bead199-3847-47bf-86ac-60fd091641a9	TCGA-61-2008-02A-01-TS1.f04bb94a-6caf-4ba5-a918-08db1b26b964.svs	199519111	Tissue Slide	TCGA-61-2008	6f35b3e408d7a3b21a694a402362ff61
c571ac17-1de5-4f5f-a5b4-d32c7e49443f	TCGA-29-2435-01A-01-BS1.b317672c-b196-428f-9c3f-077fdd24e96e.svs	149851553	Tissue Slide	TCGA-29-2435	3168e082978ff93618a23bf18aa52571
fc83f492-2b41-4641-9c2f-7cd2ec79e575	TCGA-61-2098-01A-01-TS1.a353a944-d562-4992-bea2-6c23d01c685a.svs	174546649	Tissue Slide	TCGA-61-2098	abe7311b680d2843227e03dea486c6c6
ca5d644f-c432-4b9b-afb8-0f4d6c45c6f3	TCGA-25-1635-01Z-00-DX1.D21D2855-43F0-4766-934A-3CE1E3A099B9.svs	3257709758	Diagnostic Slide	TCGA-25-1635	4271ab1ca2413b13d0fb62a543cc87fe
283d3a7e-7acb-44c1-aa6b-4b09a5024310	TCGA-29-1770-01A-01-BS1.60fcddf8-3637-40ae-8ab1-135c28d702e2.svs	231737747	Tissue Slide	TCGA-29-1770	8a498cddce1923c5e924148484473ba2
cefcee5f-7abd-497b-9a56-6ca36bbe29e4	TCGA-61-1722-01A-01-TS1.2749dee1-49f3-4cd0-9f3d-5db3c7dc18a4.svs	174136597	Tissue Slide	TCGA-61-1722	1329a47f447e4f606ea6eb9e52401d06
42483226-bba9-459d-a6b1-f5d27bdfd333	TCGA-13-0791-01A-01-BS1.5d2a48a1-4b81-41bc-98a4-89926f0327d4.svs	201712647	Tissue Slide	TCGA-13-0791	698b00f926f3206c26ec36bdda96c278
26a4eb0f-40df-44ca-8284-264058c418c9	TCGA-23-2072-01A-01-TS1.b7966d72-b2e2-4aa7-88c7-7fc386aed4c3.svs	171089019	Tissue Slide	TCGA-23-2072	32a3a22520f7598915eeb556f39510e1
8ca22ad5-3ad7-41a7-9b82-3a6273957751	TCGA-25-2409-01Z-00-DX1.34FFD6A9-4919-4DF5-8415-215CC833F12D.svs	3432072424	Diagnostic Slide	TCGA-25-2409	61282c5deef8c960ccf52f259e827a7e
4cbd38ae-164d-43be-83db-5577bfcedf78	TCGA-29-2428-01A-01-BS1.e5b6420f-0b66-4b78-b396-6bf8a075f55b.svs	305150287	Tissue Slide	TCGA-29-2428	7c0016efb25ab31c68e22a030485e690
8e2ee362-0e8c-4332-885e-cbc953c6ec43	TCGA-13-0766-01A-01-BS1.50c7234c-9da1-4c26-8ef8-137c0c0c07e8.svs	240984345	Tissue Slide	TCGA-13-0766	b7c56d05ad7b73594f5e60012e6129a4
fdfdd2db-3e6c-42ae-ab43-318442d02166	TCGA-13-0766-01A-02-BS2.3710a5cd-90f0-4d8a-9b23-a85b0640f834.svs	144162307	Tissue Slide	TCGA-13-0766	4772e1f887ebd956aeda1ba25908d622
d78c69bf-bddc-42bf-89ea-c782891714df	TCGA-09-1673-01A-01-TS1.6c3902a7-444c-4d7d-97c2-4d1dd7c9e19c.svs	375927813	Tissue Slide	TCGA-09-1673	21f3e9515823ee84f9d2f10e044eb4c1
756512b9-2977-4f07-a96a-34bc59328874	TCGA-59-2351-01A-01-BS1.2bc77b82-f44c-4879-ae75-4d55872e6a9d.svs	162334795	Tissue Slide	TCGA-59-2351	04b22576830f95a2500cb346da10b4ad
a2140bde-709a-4f6f-8bdd-9ba011491da2	TCGA-25-1870-01A-01-TS1.e29642cc-97ec-4d8b-b09d-ba85be57dd44.svs	80928775	Tissue Slide	TCGA-25-1870	04349e24b8b92b9dcf1e851b343232ab
6075c48a-170d-40ac-a041-ffcc87f8e8f6	TCGA-04-1350-01A-01-BS1.5c94303e-4b9a-48d9-8e64-2541eade8a6b.svs	148174631	Tissue Slide	TCGA-04-1350	9e59e4c56eb1c84f6340e88023feec30
c20422af-1990-4809-bb94-f6704db52e38	TCGA-30-1892-01A-01-BS1.eea7bc4a-8967-4b50-a476-e5ce862958d9.svs	112963105	Tissue Slide	TCGA-30-1892	bdeaa26ebe45c8f4f667078f3c227038
6893d507-4049-4f22-9c59-2a872096f76a	TCGA-36-2548-01A-01-BS1.9bea9937-f2b1-4ff5-9170-9dad430da5dc.svs	230756685	Tissue Slide	TCGA-36-2548	2c5dd4975723d916291621e86fd78fee
bf1900c6-9cf6-46f3-bec9-f89eba114e37	TCGA-13-0803-01A-01-BS1.163abc06-9d99-440e-92b6-628f60f4aa5e.svs	246199199	Tissue Slide	TCGA-13-0803	00a9e933de8248013b246eacbc401a40
9bc15af2-7c43-40cf-9caa-c53260b2b33f	TCGA-36-2532-01A-01-TS1.8088be0b-48e1-4af9-85ec-ebdfd87d6dc2.svs	1049824977	Tissue Slide	TCGA-36-2532	c6749dee80ce722b4a7c1c13042c6c28
3c67ed84-79bd-4008-8630-b90fe80f24bb	TCGA-36-2532-01A-01-BS1.acb0df6f-8ce4-4af7-a5d7-95aea55596a5.svs	415500775	Tissue Slide	TCGA-36-2532	deea5e6c55be1ed83e9dd604db07d197
b451a472-a375-4690-9a88-4a3b08bcdf70	TCGA-24-1463-01A-01-BS1.18fd488c-a7e7-4254-9e9f-2fd4b0cf1496.svs	328824225	Tissue Slide	TCGA-24-1463	24a5592d17efa4cbcc8b636aa3dc2a89
f86ea865-32e5-4113-a82a-67e93688daff	TCGA-23-2079-01Z-00-DX1.01383205-B7A7-4529-9207-880687650A50.svs	1586922623	Diagnostic Slide	TCGA-23-2079	90f8bcec36e8f54c891a8dba23e3c7ed
67d249f9-e114-4f5a-ab14-d1d9d9447c6e	TCGA-29-1704-02A-01-TS1.ffd35254-8d90-48e3-a233-c82c2ca0affb.svs	36501851	Tissue Slide	TCGA-29-1704	0399508988f8bd456422facfcb296e36
16f6fa09-c52b-4ce6-9314-23738f582757	TCGA-23-2079-01A-01-BS1.5bdeb54d-adb7-45fa-9fb3-842106e43ad9.svs	70683177	Tissue Slide	TCGA-23-2079	dbf25e0b54a8254e6f92cd0bd1e661e3
31d00e74-6b25-4ff5-a5de-6c3c576d8b2d	TCGA-24-2027-01A-01-TS1.d6d55952-e8db-460f-aaff-9cc1b9044610.svs	41669453	Tissue Slide	TCGA-24-2027	eef0546d54578eef4852ddbec6b3d265
59c454d0-8fca-4746-8b4d-2b15b1e4eb9d	TCGA-24-2019-01A-02-BS2.521fa96d-e555-496a-822f-d56f2f48d6bd.svs	163083649	Tissue Slide	TCGA-24-2019	cb720e81fbc3787a4ff91550aef9b7d3
777572f1-83bb-4eae-a374-b9f1310be1be	TCGA-24-2027-01A-01-BS1.84920977-5b25-4424-a913-41bc08ac0250.svs	192323081	Tissue Slide	TCGA-24-2027	8196bb709489f9133308ab8be7f07617
24b3af3b-c157-4120-bd89-c1046174dcb3	TCGA-29-1784-01A-01-BS1.5eb21daa-2637-47ca-ada9-b987cd1621ee.svs	289398529	Tissue Slide	TCGA-29-1784	8386930d5dc2074eee93e5b3aabe9b5e
0aeb3051-a7d4-4a6d-8822-44371581b1b6	TCGA-61-1918-01A-01-TS1.1f691318-7bee-4a1f-a5ef-09a24185d119.svs	136927409	Tissue Slide	TCGA-61-1918	0ceb5bc50e29fb25f0231934093e31be
8cc6e81a-319b-4606-9da5-5e20ff9b433a	TCGA-04-1536-01A-01-BS1.269c835e-ebb2-4a0b-a428-8eacb2774937.svs	159093149	Tissue Slide	TCGA-04-1536	a7b031d38f30b2eeee1d21bff1acc4d8
a12eeda7-1954-4129-a12a-8cce00d4f25a	TCGA-24-1435-01A-01-BS1.3429e07b-d614-4c41-bf6e-9bfb4fc1e325.svs	261160149	Tissue Slide	TCGA-24-1435	f9c8ffae59db6458515ce7bc5049991f
57beeefd-4e25-4a64-a5a9-fb31107d61c2	TCGA-24-1435-01A-01-TS1.d678e541-f8bc-4a7e-87ca-e1df06b156ec.svs	418259435	Tissue Slide	TCGA-24-1435	ed4086ea4c47876cafed0bc5353837fd
0d80c15f-732b-4993-bc2d-a03754e5daf6	TCGA-23-2641-01A-01-TS1.b9c56790-b746-457a-a8c9-2d20b6a2b0ab.svs	130930341	Tissue Slide	TCGA-23-2641	5d31227498e7f3c0d1d3441e5001c892
ac4339d2-2941-4a76-bca9-c35823e45a3c	TCGA-23-1031-01A-01-TS1.8cff6ca1-8a40-42c7-b537-38c25f5301a1.svs	72149871	Tissue Slide	TCGA-23-1031	39fb51eb6c744a6a86d65b6257c9f6d0
126f9106-2d6f-4853-85ca-c40876436853	TCGA-29-1775-01A-01-TS1.781ef663-1665-4b9d-9077-8e96b71756b4.svs	73315891	Tissue Slide	TCGA-29-1775	20da7b85f0e2988686be85a7abd7d7be
6969b1be-b1fa-4c37-8872-dcbb84e6856c	TCGA-61-1995-11A-01-TS1.8fff91fa-d56d-42e7-b2ff-a5d605dc6bc7.svs	144847569	Tissue Slide	TCGA-61-1995	e3325ac469c2d9db30f90dd9c9db5b2c
d1dad4ea-d56c-4195-be34-570c6ec6dbfa	TCGA-61-1995-11A-01-BS1.c1d22e86-e842-4159-a648-349f1f932b08.svs	235157107	Tissue Slide	TCGA-61-1995	247cbc7edccbe617732ede4e9a27dc85
1e6409c2-9bc5-4ac2-9e0f-9d50c81da280	TCGA-57-1993-01A-01-TS1.26748d79-df35-48ad-9c58-57203a229d85.svs	107592869	Tissue Slide	TCGA-57-1993	ba4b6b8dc1d65cf8c12862617dd4725d
7165a6c2-a385-412e-a68f-e5bb329e19db	TCGA-VG-A8LO-01A-01-DX1.B39A4D64-82A1-4A04-8AB6-918F3058B83B.svs	133282492	Diagnostic Slide	TCGA-VG-A8LO	5cb848efd1634e0fe3cdc87afe7266d1
5b8e1bb5-781f-4a20-90e6-df7897951607	TCGA-VG-A8LO-01A-02-DX2.9B58474C-DAC0-4D45-B13C-0A1EA9E1BC32.svs	225422354	Diagnostic Slide	TCGA-VG-A8LO	0740651ba0311234a68d1d034fb01561
